artist_name,track_name,release_date,genre,lyrics
Ray Charles,Georgia on My Mind,1960,soul,"Georgia, Georgia 
The whole day through (the whole day through) 
Just an old sweet song 
Keeps Georgia on my mind (Georgia on my mind) 
I said Georgia 
Georgia 
A song of you (a song of you) 
Comes as sweet and clear 
As moonlight through the pines 
Other arms reach out to me 
Other eyes smile tenderly 
Still in peaceful dreams I see 
The road leads back to you 
I said Georgia 
Oh Georgia, no peace I find (no peace I find) 
Just an old sweet song 
Keeps Georgia on my mind (Georgia on my mind) 
Other arms reach out to me 
Other eyes smile tenderly 
Still in peaceful dreams I see 
The road leads back to you 
Whoa-whoa, Georgia 
Georgia 
No peace, no peace I find 
Just an old, sweet song 
Keeps Georgia on my mind (Georgia on my mind) 
I said just an old sweet song 
Keeps Georgia on my mind"
Otis Redding,(Sittin' On) The Dock of the Bay,1967,soul,"Sittin' in the mornin' sun 
I'll be sittin' when the evenin' comes 
Watching the ships roll in 
Then I watch 'em roll away again, yeah 
I'm sittin' on the dock of the bay 
Watchin' the tide roll away, ooh 
I'm just sittin' on the dock of the bay 
Wastin' time 
I left my home in Georgia 
Headed for the Frisco Bay 
'Cause I've had nothin' to live for 
It look like nothin's gonna come my way 
So I'm just gon' sittin' on the dock of the bay 
Watchin' the tide roll away, ooh 
I'm sittin' on the dock of the bay, wastin' time 
Look like nothin's gonna change 
Everything still remains the same 
I can't do what ten people tell me to do 
So I guess I'll remain the same, yes 
Sittin' here restin' my bones 
And this loneliness won't leave me alone, listen 
Two thousand miles, I roam 
Just to make this dock my home 
Now I'm just gon' sit, at the dock of the bay 
Watchin' the tide roll away, ooh yeah 
Sittin' on the dock of the bay 
Wastin' time"
Aretha Franklin,Respect,1967,soul,"Hey, what you want 
(Oo) Baby, I got 
(Oo) What you need 
(Oo) Do you know I got it? 
(Oo) All I'm askin' 
(Oo) Is for a little respect when you come home (just a little bit) 
Hey baby (just a little bit) when you get home 
(Just a little bit) mister (just a little bit) 
I ain't gonna do you wrong while you're gone 
Ain't gonna do you wrong (oo) 'cause I don't wanna (oo) 
All I'm askin' (oo) 
Is for a little respect when you come home (just a little bit) 
Baby (just a little bit) when you get home (just a little bit) 
Yeah (just a little bit) 
I'm about to give you all of my money 
And all I'm askin' in return, honey 
Is to give me my profits 
When you get home (just a, just a, just a, just a) 
Yeah baby (just a, just a, just a, just a) 
When you get home (just a little bit) 
Yeah (just a little bit) Do it for me now, just a little bit 
Ooo, your kisses (oo) 
Sweeter than honey (oo) 
And guess what? (oo) 
So is my money (oo) 
All I want you to do (oo) for me 
Is give it to me when you get home (re, re, re, re) 
Yeah baby (re, re, re, re) 
Whip it to me (respect, just a little bit) 
When you get home, now (just a little bit) 
R-E-S-P-E-C-T 
Find out what it means to me 
R-E-S-P-E-C-T 
Take care, TCB 
Oh (sock it to me, sock it to me 
Sock it to me, sock it to me) 
A little respect (sock it to me, sock it to me 
Sock it to me, sock it to me) 
Whoa, babe (just a little bit) 
A little respect (just a little bit) 
I get tired (just a little bit) 
Keep on tryin' (just a little bit) 
You're runnin' out of foolin' (just a little bit) 
And I ain't lyin' (just a little bit) 
'spect 
When you come home (re, re, re, re) 
Or you might walk in (respect, just a little bit) 
And find out I'm gone (just a little bit) 
I got to have (just a little bit) 
A little respect (just a little bit)"
Stevie Wonder,Superstition,1972,soul,"Very superstitious, 
Writing's on the wall, 
Very superstitious, 
Ladders bout' to fall, 
Thirteen month old baby, 
Broke the lookin' glass 
Seven years of bad luck, 
The good things in your past 
When you believe in things 
That you don't understand, 
Then you suffer, 
Superstition aint the way 
Hey 
Very superstitious, 
Wash your face and hands, 
Rid me of the problem, 
Do all that you can, 
Keep me in a daydream, 
Keep me goin' strong, 
You don't wanna save me, 
Sad is the soul 
When you believe in things 
That you don't understand, 
Then you suffer, 
Superstition ain't the way, 
Yeh, yeh 
Very superstitious, 
Nothin' more to say, 
Very superstitious, 
The devil's on his way, 
Thirteen month old baby, 
Broke the lookin' glass, 
Seven years of bad luck, 
Good things in your past 
When you believe in things 
That you don't understand, 
Then you suffer, 
Superstition ain't the way, 
No, no, no"
Al Green,Let's Stay Together,1972,soul,"Let's stay together 
I, I'm I'm so in love with you 
Whatever you want to do 
Is all right with me 
'Cause you make me feel so brand new 
And I want to spend my life with you 
Let me say that since, baby, since we've been together 
Ooh, loving you forever 
Is what I need 
Let me, be the one you come running to 
I'll never be untrue 
Oh baby 
Let's, let's stay together ('gether) 
Lovin' you whether, whether 
Times are good or bad, happy or sad 
Oh, oh, oh, oh, yeah 
Whether times are good or bad, happy or sad 
Why, somebody, why people break up? 
Oh, then turn around and make up 
I just can't see 
You'd never do that to me (would you, baby?) 
Just being around you is all I see 
Here's what I want us do 
Let's, we oughta stay together ('gether) 
Loving you whether, whether 
Times are good or bad, happy or sad 
Come on 
Let's, woo (let's stay together) let's stay together 
Loving you whether, whether times are good or bad"
Marvin Gaye,What's Going On,1971,soul,"Hey, hey-hey 
Hey, what's happenin'? 
Hey, brother, what's happenin'? 
Boy, this is a groovy party (Hey, how you doin'?) 
Man, I can dig it 
Yeah, brother, solid, right on 
What's happenin'? 
Hey, man, what's happening? 
Woo 
Everything is everything 
We're gonna do a get down today, boy, I'll tell ya 

Mother, mother 
There's too many of you crying 
Brother, brother, brother 
There's far too many of you dying 
You know we've got to find a way 
To bring some lovin' here today - yeah 

Father, father 
We don't need to escalate 
You see, war is not the answer 
For only love can conquer hate 
You know we've got to find a way 
To bring some lovin' here today, oh (Oh) 

Picket lines (Sister) and picket signs (Sister) 
Don't punish me (Sister) with brutality (Sister) 
Talk to me (Sister), so you can see (Sister) 
Oh, what's going on (What's going on) 
What's going on (What's going on) 
Yeah, what's going on (What's going on) 
Oh, what's going on 

(In the meantime, right on, baby) 
Woo (Right on, baby), woo 
Ah-ya-ya-ya-ya-ya-ya, ya-ya-ya-ya-ya 
Woo (Right on, baby, right on) 
Right on 
Ah-ya-ya-ya-ya-ya-ya, ya-ya-ya-ya-ya 

Mother, mother, everybody thinks we're wrong 
Oh, but who are they to judge us 
Simply because our hair is long 
Oh, you know we've got to find a way 
To bring some understanding here today 
Oh 

Picket lines and picket signs 
Don't punish me with brutality 
Talk to me 
So you can see 
What's going on 
Yeah, what's going on 
Tell me what's going on 
I'll tell you what's going on - uh 
Right on baby 
Right on baby"
James Brown,I Feel Good,1965,soul,"Whoa! I feel good, I knew that I would, now 
I feel good, I knew that I would, now 
So good, so good, I got you 
Whoa! I feel nice, like sugar and spice 
I feel nice, like sugar and spice 
So nice, so nice, I got you 
When I hold you in my arms 
I know that I can't do no wrong 
And when I hold you in my arms 
My love won't do you no harm 
And I feel nice, like sugar and spice 
I feel nice, like sugar and spice 
So nice, so nice, I got you 
When I hold you in my arms 
I know that I can't do no wrong 
And when I hold you in my arms 
My love can't do me no harm 
And I feel nice, like sugar and spice 
I feel nice, like sugar and spice 
So nice, so nice, 'cause I got you 
Whoa! And I feel good, I knew that I would, now 
I feel good, I knew that I would 
So good, so good, 'cause I got you 
So good, so good, 'cause I got you 
So good, so good, 'cause I got you 
Hey 
Oh-whoo"
Curtis Mayfield,People Get Ready,1965,soul,"People get ready 
There's a train a-coming 
You don't need no baggage 
You just get on board 
All you need is faith 
To hear the diesels humming 
Don't need no ticket 
You just thank the Lord 
So people get ready 
For the train to Jordan 
Picking up passengers' coast to coast 
Faith is the key 
Open the doors and board 'em 
There's hope for all 
Among those loved the most 
There ain't no room for the hopeless sinner 
Who would hurt all mankind just to save his own (believe me now) 
Have pity on those 
Whose chances grow thinner 
For there's no hiding place against the Kingdom's Throne 
So people get ready 
There's a train a-comin' 
You don't need no baggage 
You just get on board 
All you need is faith 
To hear the diesels humming 
Don't need no ticket 
You just thank the Lord"
The Temptations,My Girl,1964,soul,"I've got sunshine on a cloudy day 
When it's cold outside 
I've got the month of May 
I guess you'd say 
What can make me feel this way 
My girl, my girl, my girl 
Talkin' 'bout my girl 
My girl 
I've got so much honey 
The bees envy me 
I've got a sweeter song 
Than the birds in the trees 
Well, I guess you'd say 
What can make me feel this way 
My girl, my girl, my girl 
Talkin' 'bout my girl 
My girl 
Ohh ohh 
Hey hey hey 
Hey hey hey 
Oh yeah 
I don't need no money, fortune, or fame 
I've got all the riches baby one man can claim 
Well I guess you'd say 
What can make me feel this way 
My girl, my girl, my girl 
Talkin' 'bout my girl, my girl, talkin' 'bout my girl 
I've got sunshine on a cloudy day with my girl 
I've even got the month of May with my girl 
Talkin' 'bout, talkin' 'bout, talkin' 'bout"
The Four Tops,Reach Out I'll Be There,1966,soul,"Now if you feel that you can't go on 
Because all of your hope is gone 
And your life is filled with much confusion 
Until happiness is just an illusion 
And your world around is crumblin' down 
Darling, reach out, come on girl, reach on out for me 
Reach out, reach out for me 
I'll be there, with a love that will shelter you 
I'll be there, with a love that will see you through 
When you feel lost and about to give up 
'Cause your best just ain't good enough 
And you feel the world has grown cold 
And you're drifting out all on your own 
And you need a hand to hold 
Darling, reach out, come on girl, reach out for me 
Reach out, reach out for me 
I'll be there, to love and comfort you 
And I'll be there, to cherish and care for you 
I'll be there, with a love that will see you through 
I'll be there to love and comfort you 
I can tell the way you hang your head 
You're without love and now you're afraid 
And through your tears you look around 
But there's no peace of mind to be found 
I know what you're thinkin' 
You're alone now, no love of your own 
But darling, reach out, come on girl, reach out for me 
Reach out 
Just look over your shoulder 
I'll be there, to give you all the love you need 
And I'll be there, you can always depend on me 
I'll be there, to give you all the love you need 
I'll be there, you can always depend on me 
I'll be there"
The Supremes,Where Did Our Love Go,1964,soul,"Baby, baby, baby don't leave me 
Ooh, please don't leave me all by myself 
I've got this burning, burning, yearning feelin' inside me 
Ooh, deep inside me and it hurts so bad 
You came into my heart (baby, baby) so tenderly 
With a burning love (baby, baby) 
That stings like a bee (baby, baby) 
Now that I surrender (baby, baby) so helplessly 
You now want to leave (baby, baby) 
Ooh, you wanna leave me (baby, baby) 
Ooh (baby, baby) 
Baby, baby, where did our love go? 
Ooh, don't you want me? 
Don't you want me no more (baby, baby)? 
Ooh, baby 
Baby, baby, where did our love go? 
And all your promises of a love forevermore! 
I've got this burning, burning, yearning feelin' inside me 
Ooh, deep inside me, and it hurts so bad 
Before you won my heart (baby, baby) 
You were a perfect guy 
But now that you got me 
You wanna leave me behind (baby, baby) 
Ooh, baby 
Baby, baby, baby don't leave me 
Ooh, please don't leave me all by myself (baby, baby) 
Ooh baby, baby, baby"
The Jackson 5,I Want You Back,1969,soul,"Uh-huh, huh, huh-huh 
Just let me tell ya now 
Uh-huh 
When I had you to myself, I didn't want you around 
Those pretty faces always make you stand out in a crowd 
But someone picked you from the bunch, one glance what is all it took 
Now it's much too late for me to take a second look 
Oh, baby, give me one more chance 
Won't you please let me back in your heart 
Oh, darlin', I was blind to let you go 
But now since I see you in his arms 
Yes, I do now 
Ooh, ooh, baby 
Yeah, yeah, yeah, yeah 
Na, na, na, na 
Tryin' to live without your love just one long sleepless night 
Let me show you, girl, that I know wrong from right 
Every street you walk on, I leave tear stains on the ground 
Following the girl, I didn't even want around 
Let me tell you now 
Oh, baby, all I need is one more chance 
Won't you please let me back in your heart 
Oh, darlin', I was blind to let you go 
But now since I see you in his arms, uh-huh 
A, buh-buh-buh-buh, all I want 
Buh-buh-buh-buh, all I need 
Buh-buh-buh-buh, all I want 
A, buh-buh-buh-buh, all I need 
Baby! Baby! 
Baby! Huh 
Oh baby, I was blind to let you go 
But now since I see you in his arms 
Yes, I do now, ha! 
Oh baby, I need one more chance, ha! 
I'd show you that I love you, ah, ah, ah 
I want you ba-"
